#;File;Voce;Video
1;narratore1.mp3;Questa Ã¨ la giornata di Marco, agente di commercio nel settore HoReCa. Vediamo come REPING, il suo AI CoPilot, lo aiuta a vendere di piÃ¹, meglio e in meno tempo.;Schermata login con logo REPING â†’ animazione caricamento â†’ transizione fluida alla Dashboard
2;narratore2.mp3;Ore 8 del mattino. Marco apre REPING e trova subito la situazione aggiornata: dashboard con dati e info, promemoria intelligenti sui clienti che richiedono attenzione e piano delle visite programmate.;Dashboard completa: KPI cards animate (8 visite, â‚¬24.5k mese, 127 clienti) â†’ promemoria "Bar Roma: non ordina da 45gg" che pulsa â†’ sezione "Visite oggi" con lista
3;narratore3.mp3;A sinistra lo storico delle conversazioni. A destra tutte le funzioni e le impostazioni: visite, clienti, creazione promemoria, report, storici, modalitÃ  guida e molto altro.;Swipe da sinistra â†’ drawer storico chat (4-5 conversazioni recenti) â†’ chiude â†’ swipe da destra â†’ drawer menu con icone (Visite, Clienti, Promemoria, Report, Guida, Impostazioni) â†’ chiude
4;narratore4.mp3;Marco controlla la scheda di Bar Roma, un cliente che non ordina da 45 giorni. Qui trova le note personali, lo storico ordini e i contatti. Tutto a portata di mano.;Tap su "Clienti" â†’ lista clienti con scroll â†’ barra ricerca: digita "Bar Roma" â†’ tap sulla scheda â†’ dettaglio cliente: foto/icona, indirizzo, telefono, badge "45gg" â†’ scroll a note personali â†’ scroll a storico ordini (3-4 righe con date e importi)
5;utente5.mp3;Che visite ho in programma oggi?;Tap su icona Chat â†’ chat aperta â†’ indicatore microfono ROSSO attivo â†’ bubble utente che appare con testo che si scrive
6;reping6.mp3;Oggi hai 8 visite in programma. Bar Roma alle 9, poi Pizzeria Napoli, Hotel Centrale, Enoteca Verdi, Ristorante Milano, CaffÃ¨ Centrale, Trattoria Da Gino e Pasticceria Dolce Vita. Percorso totale 138 chilometri. Ti consiglio di proporre i nuovi prodotti a Bar Roma, visto che da tempo ordina poco.;Bubble REPING che appare â†’ lista visite che si costruisce riga per riga (orario + nome + km) â†’ totale km evidenziato â†’ suggerimento con icona ðŸ’¡ che appare
7;utente7.mp3;Quanto ho fatturato questo mese?;Nuova bubble utente nella chat con testo
8;reping8.mp3;Questo mese hai fatturato 24.580 euro, il 18% in piÃ¹ rispetto al precedente. Ottimo lavoro!;Bubble REPING â†’ cifra â‚¬24.580 grande e animata (counter) â†’ badge verde "+18%" â†’ mini grafico trend con barre che crescono â†’ emoji ðŸŽ‰
9;narratore9.mp3;REPING non aspetta le domande. Segnala automaticamente i clienti inattivi e le opportunitÃ  di miglioramento di personalizzazione della vendita.;Transizione a schermata "Suggerimenti" â†’ card alert arancione "3 clienti inattivi da 30+ giorni" che appare â†’ card blu "OpportunitÃ : Hotel Centrale +40% ordini" â†’ card verde "Target: mancano â‚¬5.420"
10;narratore10.mp3;Marco sale in auto e attiva la modalitÃ  guida. Ora puÃ² interagire con REPING solo con la voce, senza mai toccare nÃ© guardare lo schermo.;Tap su menu â†’ tap su "ModalitÃ  Guida" â†’ schermo che si trasforma: sfondo scuro, elementi grandi â†’ icona auto/volante â†’ badge "GUIDA ATTIVA" verde che pulsa â†’ interfaccia minimale
11;reping11.mp3;Prossima tappa: Bar Roma, a 3 chilometri. Tempo stimato 5 minuti. Ricorda: Mario, il titolare, preferisce i prodotti biologici.;Interfaccia guida: nome cliente GRANDE "Bar Roma" â†’ distanza "3 km" e tempo "5 min" animati â†’ progress bar percorso â†’ card nota "Mario preferisce bio" che scorre dal basso â†’ indicatore "REPING sta parlando" con onde audio
12;narratore12.mp3;Uscito dal cliente, Marco registra la visita dettando a voce.;Transizione a form "Registra Visita" â†’ header "Bar Roma" con badge "Visita" â†’ campo importo vuoto â†’ campo note vuoto â†’ pulsante microfono ROSSO grande che pulsa
13;utente13.mp3;Ordine 210 euro. Il cliente ha chiesto i campioni della nuova linea crostatine, Ã¨ molto interessato.;Waveform audio animata â†’ campo importo si compila "â‚¬210" â†’ campo note si compila parola per parola "Richiede campioni crostatine. Molto interessato." â†’ indicatore registrazione attivo
14;reping14.mp3;Visita salvata. Prossima tappa: Pizzeria Napoli, a 5 chilometri.;Animazione check verde âœ“ grande â†’ messaggio "Visita salvata!" â†’ card "Prossima tappa" che appare: "Pizzeria Napoli - 5 km" con freccia â†’ pulsante "Naviga"
15;narratore15.mp3;A fine giornata, REPING genera automaticamente il report: 8 visite completate, 1.850 euro di fatturato, 138 chilometri percorsi.;Transizione a "Report Giornata" â†’ data "11 Dicembre" â†’ KPI animati: "8/8 visite" con check, "â‚¬1.850" counter, "138 km" â†’ grafico a barre giornata â†’ badge "Report inviato" con icona mail
16;utente16.mp3;Prima di REPING perdevo almeno un'ora al giorno tra pianificazione e appunti. Ora faccio tutto in pochi minuti e non dimentico piÃ¹ nulla. Il fatturato? Aumentato del 20% in tre mesi.;Pannello "Valuta la giornata" â†’ stelle o pollici â†’ cursore che clicca pollice SU â†’ animazione like/cuore â†’ testo testimonianza che appare come quote â†’ avatar utente soddisfatto
17;narratore17.mp3;REPING. Vendi di piÃ¹, meglio e in meno tempo.;Fade a sfondo gradient blu-viola â†’ logo REPING grande animato â†’ claim "Vendi di piÃ¹, meglio e in meno tempo" che appare â†’ CTA "Richiedi accesso Beta â†’" â†’ badge "Beta disponibile" che pulsa
